# Multiple load segments Electricity generation by technology (inc solar roofs),,,,,,,,,,
subsector,technology,var1,var2,var3,var4,var5,var6,var7,var8,unit_conv
solar,"PV_peak,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Solar,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Solar|PV,,,,,1
solar,"PV_subpeak,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Solar,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Solar|PV,,,,,1
solar,"PV,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Solar,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Solar|PV,,,,,1
solar,"PV_storage,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Solar,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Solar|PV,,,,,1
wind,"wind_base,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Wind,Secondary Energy|Electricity|Wind|Onshore,,,,,1
wind,"wind_base_offshore,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Wind,Secondary Energy|Electricity|Wind|Offshore,,,,,1
wind,"wind_base_storage,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Wind,Secondary Energy|Electricity|Wind|Onshore,,,,,1
wind,"wind_int,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Wind,Secondary Energy|Electricity|Wind|Onshore,,,,,1
wind,"wind_subpeak,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Wind,Secondary Energy|Electricity|Wind|Onshore,,,,,1
wind,"wind,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Wind,Secondary Energy|Electricity|Wind|Onshore,,,,,1
wind,"wind_offshore,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Wind,Secondary Energy|Electricity|Wind|Offshore,,,,,1
wind,"wind_storage,depth=1",Secondary Energy|Electricity,Secondary Energy|Electricity|Non-Biomass Renewables,Secondary Energy|Electricity|Wind,Secondary Energy|Electricity|Wind|Onshore,,,,,1
